0,1
Miss,Miss
Miss,Miss
B,Sweet
F,Bitter
Miss,Miss
D,Sweet
B,Bitter
E,Sweet
E,Sweet
A,Sweet
F,Bitter
E,Sweet
D,Sweet
C,Sweet
D,Bitter
F,Bitter
A,Sweet
E,Bitter
E,Bitter
D,Bitter
F,Sweet
A,Sweet
E,Bitter
B,Bitter
B,Bitter
A,Sweet
A,Bitter
D,Bitter
C,Sweet
E,Sweet
Miss,Miss
Miss,Miss
D,Bitter
F,Bitter
D,Bitter
A,Bitter
B,Bitter
E,Sweet
B,Bitter
B,Bitter
B,Bitter
F,Sweet
A,Bitter
B,Bitter
Miss,Miss
C,Sweet
F,Sweet
E,Bitter
Miss,Miss
C,Sweet
E,Sweet
C,Sweet
B,Bitter
E,Sweet
B,Bitter
C,Sweet
F,Sweet
E,Sweet
B,Bitter
A,Sweet
D,Sweet
A,Sweet
F,Bitter
D,Sweet
B,Bitter
C,Bitter
E,Sweet
B,Sweet
A,Sweet
C,Bitter
F,Bitter
A,Bitter
A,Sweet
C,Sweet
B,Bitter
E,Bitter
B,Bitter
A,Sweet
A,Sweet
A,Sweet
E,Sweet
D,Bitter
A,Sweet
C,Bitter
B,Sweet
B,Sweet
E,Bitter
D,Bitter
A,Sweet
D,Bitter
F,Bitter
B,Sweet
D,Bitter
B,Bitter
F,Bitter
A,Sweet
E,Bitter
E,Sweet
E,Sweet
F,Bitter
E,Sweet
F,Bitter
C,Sweet
F,Bitter
